scenario,hid,dv,coef_z_eci_pe,p_value,n_obs,n_countries,year_min,year_max
with_rents,H1,gvc_linkage_stability,-0.15672710735923642,0.36453794759407687,679,76,2013,2021
with_rents,H2,export_recovery_index,-0.10229287188790268,0.1827227276944443,1729,180,2012,2021
with_rents,H3,partner_diversification_1_minus_hhi,0.0005713103773405398,0.9630290252515189,1729,180,2012,2021
no_rents,H1,gvc_linkage_stability,0.014043210376014349,0.8684246810051918,754,76,2013,2022
no_rents,H2,export_recovery_index,-0.11177738845051599,0.2627713011589192,1924,180,2012,2022
no_rents,H3,partner_diversification_1_minus_hhi,0.0013699167054816302,0.9071879023647372,1924,180,2012,2022
