country_iso3_code,pre_export_intensity,pre_import_intensity,pre_total_trade_intensity,pre_log_total_trade_openness,pre_real_gdp_usd,z_pre_export_intensity,z_pre_import_intensity,z_pre_total_trade_intensity,z_pre_log_total_trade_openness
ABW,9.971740937124755,67.80210421158344,77.77384514870819,4.331633125175961,3022216404.8181024,-0.6004068281262187,-0.02405066595767505,-0.04679040226109281,0.5080710598059999
AFG,4.590222163425522,52.368756351553515,56.95897851497904,4.041235304449629,19595194523.46372,-0.8175470120455046,-0.04906117614366872,-0.07955935389278902,0.08714474231724546
AGO,29.433880348738793,13.744019936042642,43.17790028478143,3.7601092802817857,101330353725.80083,0.18487567464125051,-0.11165448851585433,-0.10125497625273208,-0.3203422760331479
AIA,,,,,,,,,
ALB,17.933625083741575,37.93531033016681,55.86893541390838,4.02212923887494,11899515047.54695,-0.27915086663265276,-0.07245129551444937,-0.0812754143549573,0.05945085052447041
AND,3.1090453875533988,48.69965881834977,51.808704205903155,3.9469014747697138,2862217399.8990254,-0.8773113668781397,-0.05500713174966247,-0.08766745723516622,-0.04959041444964474
ANS,,,,,,,,,
ARE,39.38064268194941,56.76112289606218,96.14176557801159,4.563747474493056,394953044550.231,0.5862199592678213,-0.04194312702053836,-0.017873690628295146,0.8445165539559625
ARG,9.439852687320608,9.419671369562579,18.859524056883185,2.9365582669953234,591972228894.9923,-0.6218681139162875,-0.11866231111213235,-0.13953952106370307,-1.5140643722243812
ARM,14.641964182273592,24.784461922156577,39.42642610443016,3.6630354306732436,10831769739.986643,-0.41196687705666973,-0.09376290146320304,-0.10716094135578418,-0.4610490414557706
ASM,5.130842993224868,25.210104581844984,30.34094757506985,3.4057318449445884,650052926.2086514,-0.795733373303419,-0.09307312629761498,-0.12146425694835127,-0.834005872008164
ATA,,,,,,,,,
ATF,,,,,,,,,
ATG,17.72050502939832,76.13975593231332,93.86026096171163,4.519856632241276,1490505561.1238852,-0.2877500985117923,-0.010539085373876945,-0.021465475083828334,0.7808975827312027
AUS,12.944363648341458,13.165278370867151,26.109642019208607,3.2600569764906044,1392389371115.2366,-0.4804637656972933,-0.11259236809597878,-0.12812562305454875,-1.045158923279785
AUT,35.90417678233859,37.20760332278812,73.1117801051267,4.291663481609821,387838923626.507,0.4459472079174217,-0.07363058102563777,-0.054129915245018825,0.45013579419156374
AZE,26.820311098633614,17.345808024803414,44.16611912343703,3.783452767160552,52018551895.173096,0.07942014591073857,-0.10581761122268825,-0.09969921825075853,-0.286506319741706
BDI,5.933444852554426,15.158757158742986,21.092202011297413,3.0486297695556104,2907541576.7721314,-0.7633489995462345,-0.10936183626439508,-0.13602460467318442,-1.3516187837893727
BEL,61.35916700417655,61.924782287478486,123.28394929165505,4.8140535780263845,467006185329.10205,1.473036676683518,-0.03357515935873974,0.024856388835665766,1.2073306623460307
BEN,8.249978749586356,48.53603484022448,56.786013589810835,4.031224476777171,11864198290.947882,-0.6698786210881835,-0.05527229256951114,-0.07983165346436698,0.0726342311273102
BES,,,,,,,,,
BFA,16.724458536885,20.22372700259483,36.94818553947983,3.6067407411624965,12561377080.137995,-0.3279398158892588,-0.10115379993810433,-0.11106244822746263,-0.5426471618916067
BGD,15.742865816494778,22.26840757653652,38.011273393031296,3.6360708167250304,208992912948.7294,-0.3675463345696445,-0.09784029305771365,-0.10938882355014563,-0.5001337550508616
BGR,50.041334312970854,55.19141528445498,105.23274959742582,4.654582663477977,52268977287.20816,1.0163707473278918,-0.04448691651878515,-0.0035617077144110237,0.9761804951735179
BHR,28.061996736359646,35.32074801006517,63.38274474642481,4.138799987901025,33908010927.292233,0.12952121571717742,-0.07668832419622824,-0.06944638566504797,0.22856296239698043
BHS,13.668234982832905,76.88400032967257,90.55223531250549,4.494055692538606,11877823853.830004,-0.4512561086556501,-0.009333000197164923,-0.026673316882804384,0.7434995936222252
BIH,30.568632600747843,45.59476249360565,76.1633950943535,4.331603682115972,16942071825.396875,0.23066206377516682,-0.06003877114901678,-0.0493257420672531,0.5080283826303039
BLM,,,,,,,,,
BLR,37.49459468678028,46.64165517586122,84.13624986264149,4.426193971142497,55968377441.453125,0.5101193590890893,-0.05834222932732908,-0.03677403578606996,0.6451352725186194
BLZ,18.936308802398354,45.741072471843374,64.67738127424172,4.166257882936345,2179422103.057162,-0.23869334223525204,-0.05980166852979155,-0.06740823271854221,0.26836267788486684
BMU,4.306888824089996,45.590008597588515,49.89689742167851,3.8746842958476724,6704966289.056861,-0.8289792964991908,-0.06004647507468722,-0.09067722449160827,-0.1542678913916231
BOL,21.97127005910993,21.401811877918743,43.37308193702868,3.765625217139713,34419418892.22456,-0.11623496697304764,-0.09924465462229358,-0.10094770077341093,-0.31234702667727954
BRA,10.622934351080614,8.667086692363162,19.290021043443776,2.957695987188209,1770539319936.0525,-0.5741316698262124,-0.11988191212842685,-0.13886178744290073,-1.4834256343073915
BRB,5.739376097435656,23.454293295778673,29.193669393214332,3.3702774436619674,5768655113.725318,-0.7711795260112587,-0.09591850608514471,-0.12327042289266739,-0.8853963767073234
BRN,40.356714390411675,28.25451647527454,68.61123086568621,4.21822632757936,12772545801.055597,0.6256037093217522,-0.08813950493680982,-0.06121515306750448,0.3436899856948553
BTN,9.922439187131603,22.325925362539095,32.2483645496707,3.46154596654533,2327949867.494182,-0.602396116189911,-0.09774708261590025,-0.11846140059178506,-0.7531043259479753
BVT,,,,,,,,,
BWA,38.4387282427368,42.924280985697386,81.3630092284342,4.39853432259233,14379561828.253143,0.5482144290137169,-0.0643664196644775,-0.04113996278452281,0.605043119009566
CAF,6.105917358952311,16.80289342294005,22.90881078189236,3.130930625918486,1776337707.8207521,-0.7563898652692553,-0.10669743142133711,-0.133164708139383,-1.2323252012536998
CAN,24.8077126507762,25.28317778657606,50.090890437352265,3.913443029119245,1583189684500.4714,-0.0017866686523230302,-0.09295470752368305,-0.0903718202889602,-0.09808781805041668
CCK,,,,,,,,,
CHE,41.42755118282869,35.2587431234732,76.68629430630189,4.339713197782891,706909329524.7223,0.668811158339557,-0.07678880620841083,-0.0485025391476234,0.519782976923594
CHL,24.215064880704816,23.568892185507753,47.783957066212565,3.8658517390270664,246400335852.1212,-0.02569955481033148,-0.09573279286693262,-0.09400363736406576,-0.16707052058218977
CIV,22.519555935492264,18.358735466873156,40.87829140236542,3.7075167021271063,49218729861.746895,-0.09411204943908742,-0.10417611176726752,-0.10487526234755626,-0.39657425392650475
CMR,10.957337759748006,17.07128177740969,28.0286195371577,3.328719885861671,33581678765.67564,-0.5606387469702805,-0.10626249470286596,-0.12510456687511168,-0.9456332948940811
COD,13.869150134617229,12.848687041790797,26.717837176408025,3.2817942280505346,40855338594.357124,-0.4431493352994307,-0.11310542013967491,-0.12716813828947202,-1.013651175637041
COG,58.53939782013078,51.39851496189063,109.9379127820214,4.696240718860862,11503040633.631754,1.3592611376617056,-0.05063350072153184,0.0038456548946487,1.036563082763888
COK,,,,,,,,,
COL,12.229561147828901,14.82958397541089,27.059145123239787,3.295525328780469,298934208802.31354,-0.5093055021947709,-0.10989527783062876,-0.12663081543278265,-0.9937481968513796
COM,6.007119545038537,40.25692195802541,46.26404150306394,3.8332831116906196,1000108544.0796255,-0.7603762818156226,-0.06868900804493294,-0.09639644825493028,-0.21427814884918464
CPV,4.342716096444357,38.215047807742565,42.55776390418692,3.7456837330151522,1827478815.3447254,-0.8275336933459745,-0.07199796697577034,-0.10223126014723598,-0.3412518423429663
CRI,20.253081155984077,23.52786518764159,43.780946343625665,3.7790191690487425,58839037149.78302,-0.18556258063040273,-0.09579927916383581,-0.10030559773968746,-0.2929327389268134
CUB,2.132743658851037,9.0804921858899,11.213235844740938,2.414178800170191,87959039496.6967,-0.9167043980735736,-0.11921196790112319,-0.1515771119353967,-2.2712438329809337
CUW,41.77980346438566,64.20868649200573,105.98848995639138,4.658473318670247,3024133454.3523383,0.6830242696227665,-0.029873978649977335,-0.0023719417790899126,0.9818199285501348
CXR,,,,,,,,,
CYM,28.330585936352197,89.41639027362275,117.74697620997495,4.71482402664001,4861451948.4837,0.1403585853776063,0.010976362955322385,0.016139503626054767,1.0634992467153683
CYP,11.254323919545946,33.66791970957288,44.92224362911882,3.802464571563485,30210212714.558594,-0.5486555816090123,-0.07936681491775345,-0.09850884755128567,-0.2589490577893698
CZE,74.63978225378803,69.01124655840209,143.6510288121901,4.967114121090131,195706818826.63272,2.0088993874029364,-0.02209119045983154,0.0569203869112447,1.4291891135682506
