repetition,held_out_countries,estimate,se,p_cluster,positive_sign,n_obs,n_countries,validation_type,out_of_sample_validation
1,36,0.016423139030893,0.0089249385953949,0.067806419121354,1,1595,145,region_stratified_repeated_subsample_stability,0
2,36,0.0316670163032766,0.0099854341898964,0.0018546523032935,1,1595,145,region_stratified_repeated_subsample_stability,0
3,36,0.0276347878977696,0.0071089946045084,0.0001541951385823,1,1595,145,region_stratified_repeated_subsample_stability,0
4,36,0.0235041963855534,0.0067083204575168,0.0006116105471979,1,1595,145,region_stratified_repeated_subsample_stability,0
5,36,0.0264951018954654,0.007112981960404,0.0002798167322385,1,1595,145,region_stratified_repeated_subsample_stability,0
6,36,0.0311833587540476,0.0129597887199524,0.0173893169022818,1,1595,145,region_stratified_repeated_subsample_stability,0
7,36,0.0227458707164565,0.0071308795512205,0.0017476053641342,1,1595,145,region_stratified_repeated_subsample_stability,0
8,36,0.0238992654388377,0.0054890335342419,2.5216570799798995e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
9,36,0.0245274703763924,0.0067510497334419,0.00038867994677,1,1595,145,region_stratified_repeated_subsample_stability,0
10,36,0.0163432561745783,0.0074516696893177,0.0298949539158122,1,1595,145,region_stratified_repeated_subsample_stability,0
11,36,0.0259478525436214,0.0065563168929953,0.0001184337508233,1,1595,145,region_stratified_repeated_subsample_stability,0
12,36,0.026810665662518,0.0081413223696816,0.0012466409249177,1,1595,145,region_stratified_repeated_subsample_stability,0
13,36,0.0210670238948228,0.007180016926998,0.0038938095090474,1,1595,145,region_stratified_repeated_subsample_stability,0
14,36,0.0241938021064071,0.0063851134122049,0.0002215674181261,1,1595,145,region_stratified_repeated_subsample_stability,0
15,36,0.0275586186616363,0.0072056845771165,0.0001945230269496,1,1595,145,region_stratified_repeated_subsample_stability,0
16,36,0.0275933591425798,0.0069485987532574,0.0001125970228037,1,1595,145,region_stratified_repeated_subsample_stability,0
17,36,0.0139124946383405,0.0094404632480704,0.1427426672424548,1,1595,145,region_stratified_repeated_subsample_stability,0
18,36,0.0231689206905074,0.0055200497192896,4.706946805983168e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
19,36,0.0268918738202226,0.0127990248058423,0.0373754854275037,1,1595,145,region_stratified_repeated_subsample_stability,0
20,36,0.0273867292662269,0.0069380569326575,0.0001231531680266,1,1595,145,region_stratified_repeated_subsample_stability,0
21,36,0.0266023018029771,0.0068071464530152,0.000142733530737,1,1595,145,region_stratified_repeated_subsample_stability,0
22,36,0.0252605398964695,0.0049107865786624,8.648917016683925e-07,1,1595,145,region_stratified_repeated_subsample_stability,0
23,36,0.0237227172048277,0.0062737241724853,0.0002279863930594,1,1595,145,region_stratified_repeated_subsample_stability,0
24,36,0.0166221466039007,0.0052049399530067,0.0017264941986413,1,1595,145,region_stratified_repeated_subsample_stability,0
25,36,0.0280694588685225,0.0096101866960511,0.0040542648758253,1,1595,145,region_stratified_repeated_subsample_stability,0
26,36,0.0282624966983596,0.0066228111685798,3.566011107651236e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
27,36,0.0224262003738025,0.0069770330706765,0.0016142195750614,1,1595,145,region_stratified_repeated_subsample_stability,0
28,36,0.0257828796724922,0.0091064295748095,0.005300135785132,1,1595,145,region_stratified_repeated_subsample_stability,0
29,36,0.0283802587582609,0.0061652860798577,9.056254917384296e-06,1,1595,145,region_stratified_repeated_subsample_stability,0
30,36,0.0261783290048712,0.0112091452759226,0.020900870557268,1,1595,145,region_stratified_repeated_subsample_stability,0
31,36,0.027024907416143,0.0066888192175828,8.652001227140156e-05,1,1595,145,region_stratified_repeated_subsample_stability,0
32,36,0.0254688892179912,0.0114050808950652,0.0270837284452767,1,1595,145,region_stratified_repeated_subsample_stability,0
33,36,0.024221600580767,0.0070648264815859,0.0007917771930371,1,1595,145,region_stratified_repeated_subsample_stability,0
34,36,0.0295455989237712,0.0096689245510003,0.0026762342197935,1,1595,145,region_stratified_repeated_subsample_stability,0
35,36,0.0085681882279066,0.0086389805999923,0.3229560740727483,1,1595,145,region_stratified_repeated_subsample_stability,0
36,36,0.0249169759513026,0.0066017204750438,0.0002338573809883,1,1595,145,region_stratified_repeated_subsample_stability,0
