estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,test_id,outcome_key,outcome,term,pvalue_for_fdr,n_obs,n_countries,n_years,family_component,moderator,design,incumbent_period,model_period
0.022681334574389773,0.004643803971020122,4.8842144750152485,2.283552549698994e-06,0.013518037442470826,0.03184463170630872,0.002,999,999,intensive_sensitivity_2012_2022_incumbent_diversification,incumbent_diversification,Incumbent-partner diversification,post_x_eci_x_exposure_x_openness,0.002,1991,181,11,sensitivity_only,openness,sensitivity_2012_2022,2012-2017,2012-2022
0.06756167265725722,0.014774313035019108,4.5729146591870515,8.923461722749953e-06,0.03840854278684981,0.09671480252766464,0.002,999,999,intensive_sensitivity_2012_2022_incumbent_entropy,incumbent_entropy,Incumbent-partner entropy,post_x_eci_x_exposure_x_openness,0.002,1991,181,11,sensitivity_only,openness,sensitivity_2012_2022,2012-2017,2012-2022
-0.016095137479888152,0.008481537221116772,-1.89766749355477,0.05934062479470037,-0.032831168151624346,0.0006408931918480409,0.289,999,999,intensive_sensitivity_2012_2022_portfolio_reallocation,portfolio_reallocation,Relationship-portfolio reallocation,post_x_eci_x_exposure_x_openness,0.289,1991,181,11,sensitivity_only,openness,sensitivity_2012_2022,2012-2017,2012-2022
-0.0024305316504944306,0.003928427850313545,-0.6187033956345765,0.5368939470397596,-0.010182226570945809,0.005321163269956948,0.594,999,999,intensive_sensitivity_2012_2022_incumbent_retention,incumbent_retention,Incumbent destination retention,post_x_eci_x_exposure_x_openness,0.594,1991,181,11,sensitivity_only,openness,sensitivity_2012_2022,2012-2017,2012-2022
-0.010858688492120877,0.006372740738947939,-1.7039275465509542,0.09012027329021045,-0.02343357694565669,0.0017161999614149336,0.152,999,999,intensive_sensitivity_2012_2022_continuing_export_share,continuing_export_share,Continuing export share,post_x_eci_x_exposure_x_openness,0.152,1991,181,11,sensitivity_only,openness,sensitivity_2012_2022,2012-2017,2012-2022
