estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,test_id,outcome_key,outcome,pvalue_for_fdr,n_obs,n_countries,n_years,phase,family_component
0.007529738935627154,0.006726739263053556,1.119374282422994,0.2644719773552795,-0.0057436703169956955,0.020803148188250003,0.302,999,999,phase_tariff_onset_2018_2019,diversification,Partner diversification excluding US and China,0.302,1991,181,11,tariff_onset_2018_2019,phase_decomposition
0.032499676171157434,0.008108204057667186,4.0082459617460495,8.947911251706103e-05,0.016500318004814767,0.0484990343375001,0.002,999,999,phase_pandemic_overlap_2020_2021,diversification,Partner diversification excluding US and China,0.002,1991,181,11,pandemic_overlap_2020_2021,phase_decomposition
0.043896178628819116,0.01275380575538582,3.4418101914624306,0.000718449780008262,0.01872997600082454,0.06906238125681369,0.053,999,999,phase_persistence_2022,diversification,Partner diversification excluding US and China,0.053,1991,181,11,persistence_2022,phase_decomposition
