model,dv,term,coef_no_rents,se_no_rents,pvalue_no_rents,n_obs_no_rents,n_countries_no_rents,coef_with_rents,se_with_rents,pvalue_with_rents,n_obs_with_rents,n_countries_with_rents,coef_diff_no_minus_with,n_diff_no_minus_with
DV1_GVC_Linkage_Change_COI_moderation,DV1_GVC_Linkage_Change,z_eci:pe:z_coi,-1.1351417479466013,0.3354069228772198,0.0007134131305047,754,76,-0.9165681988656194,0.2648317916233846,0.0005382832735479,679,76,-0.21857354908098192,75
DV1_GVC_Linkage_Change_GPR_moderation,DV1_GVC_Linkage_Change,z_eci:pe:z_gpr,1.0049559333788578,0.3181396479921369,0.0015839212609097,754,76,1.1649219301122573,0.2235306656203944,1.8735659439278745e-07,679,76,-0.1599659967333995,75
DV2_Export_Recovery_COI_moderation,DV2_Export_Recovery,z_eci:pe:z_coi,0.1399894409863153,0.096144525515323,0.1453839599934235,1924,180,0.1331711563615678,0.1028696821107924,0.195471452341541,1729,180,0.0068182846247475115,195
DV2_Export_Recovery_GPR_moderation,DV2_Export_Recovery,z_eci:pe:z_gpr,0.0061215277337408,0.1320881997157925,0.9630358757013036,1924,180,-0.0509158253730702,0.125137770416192,0.6840974797177861,1729,180,0.057037353106810997,195
DV3_Partner_Diversification_COI_moderation,DV3_Partner_Diversification,z_eci:pe:z_coi,0.0008475279368169,0.0141065654467887,0.952091609205832,1924,180,-0.0078436432306182,0.0133745613574529,0.5575665357900733,1729,180,0.008691171167435102,195
DV3_Partner_Diversification_GPR_moderation,DV3_Partner_Diversification,z_eci:pe:z_gpr,-0.0097466565335245,0.008600347488566,0.2570940162574038,1924,180,-0.0058921518208394,0.012113828066904,0.626684418638414,1729,180,-0.0038545047126851,195
