specification,DV1_coef,DV1_coef_fmt,DV2_coef,DV2_coef_fmt,DV3_coef,DV3_coef_fmt,N
Main specification (Model3 equivalent),0.35190352067303315,0.352,-0.10308686241497023,-0.103,0.0005757448508209319,0.001,679
Placebo: Pre-period shock (2014-2015),0.2081828456444924,0.208,-0.01214268446326978,-0.012,0.008893165209302386,0.009,679
Alternative exposure threshold (top quartile),-0.2992805803359033,-0.299,-0.00820947090100127,-0.008,-0.011869422996101137,-0.012,679
Exclude resource-rich countries (>20% rents),0.14529377946647964,0.145,-0.09524530242866111,-0.095,-0.0015767204322038107,-0.002,648
Exclude OECD countries,0.6194279146830857,0.619,-0.0820646086967205,-0.082,-0.0013199676255505367,-0.001,337
Lagged ECI (t-1),0.40143799603100316,0.401,-0.17457495958825905,-0.175**,0.004478631261723638,0.004,679
Cluster SE by region,0.35190352067303315,0.352,-0.10308686241497023,-0.103,0.0005757448508209319,0.001,679
Poisson pseudo-max. likelihood (PPML),0.04847365994848485,0.048,,,0.0015851896836567739,0.002,679
