country_iso3_code,country_name,wb_region,cluster_imputed_fields,pre_gdp_observations,pre_growth_observations,valid_entity,valid_exposure,valid_eci,valid_growth_history,entity_validity_reason,primary_structural_sample,complete_case_structural_sample,primary_exclusion_reason
AIA,Anguilla,,9,0,0,False,True,True,False,missing_sovereign_or_analytical_economy_classification,False,False,missing_sovereign_or_analytical_economy_classification
ANS,Undeclared,,10,0,0,False,True,False,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
ATA,Antarctica,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
ATF,French Southern and Antarctic Lands,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
BES,Bonaire,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
BLM,Saint Barthélemy,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
BVT,Bouvet Island,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
CCK,Cocos (Keeling) Islands,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
COK,Cook Islands,,9,0,0,False,True,True,False,missing_sovereign_or_analytical_economy_classification,False,False,missing_sovereign_or_analytical_economy_classification
CXR,Christmas Island,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
ERI,Eritrea,Sub-Saharan Africa,7,0,0,True,True,True,False,valid_sovereign_or_analytical_economy,False,False,fewer_than_three_pre_shock_growth_observations
FLK,Falkland Islands,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
GIB,Gibraltar,Europe & Central Asia,8,0,0,True,True,True,False,valid_sovereign_or_analytical_economy,False,False,fewer_than_three_pre_shock_growth_observations
HMD,Heard and McDonald Islands,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
MSR,Montserrat,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
NCL,New Caledonia,East Asia & Pacific,4,1,0,True,True,True,False,valid_sovereign_or_analytical_economy,False,False,fewer_than_three_pre_shock_growth_observations
NFK,Norfolk Island,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
NIU,Niue,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
PCN,Pitcairn,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
PRK,North Korea,East Asia & Pacific,7,0,0,True,True,True,False,valid_sovereign_or_analytical_economy,False,False,fewer_than_three_pre_shock_growth_observations
SGS,South Georgia and South Sandwich Islds.,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
SHN,"Saint Helena, Ascension and Tristan da Cunha",,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
SPM,Saint Pierre and Miquelon,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
TKL,Tokelau,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
TWN,Taiwan,,9,0,0,False,True,True,False,missing_sovereign_or_analytical_economy_classification,False,False,missing_sovereign_or_analytical_economy_classification
VAT,Vatican City,,9,0,0,False,True,True,False,known_invalid_or_historical_code,False,False,known_invalid_or_historical_code
VGB,British Virgin Islands,Latin America & Caribbean,8,0,0,True,True,True,False,valid_sovereign_or_analytical_economy,False,False,fewer_than_three_pre_shock_growth_observations
