estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label,multiplicity_family,block,terms_restricted,wald_chi2,wald_df,test_type,regime,post_start,regime_left,regime_right,variant,placebo_start,actual_estimate_2018,actual_p_wild_2018,magnitude_ratio_to_actual,analysis,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,test,threshold_z_eci,qvalue_final_structural_family,fdr_significant_0_05
-0.2693677546800636,0.1918177957277619,-1.4042896992850693,0.164306201055903,-0.6514060044734623,0.112670495113335,0.239,999,999,0.239,847.0,77.0,11.0,final_continuous_gvc_pre_log_real_gdp_pc,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,Log real GDP per capita,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777875,0
0.4836165444707452,0.1917575253326627,2.522021201680418,0.013760460192125,0.1016983335724381,0.8655347553690522,0.076,999,999,0.076,847.0,77.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_mean,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880000000000001,0
-0.1426908805698779,0.4712264404328196,-0.3028074580000581,0.7628638639171842,-1.0812196749202776,0.7958379137805218,0.796,999,999,0.796,847.0,77.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_slope,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9104883720930232,0
-0.7250845262789083,0.4744276513759343,-1.5283352987036471,0.1305808561860801,-1.6699890847824044,0.2198200322245876,0.165,999,999,0.165,847.0,77.0,11.0,final_continuous_gvc_pre_real_gdp_pc_growth_volatility,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555405405405406,0
0.0695251673599967,0.1304283726375691,0.5330524789509673,0.5955732933030415,-0.1903014747143117,0.3293518094343052,0.627,999,999,0.627,836.0,76.0,11.0,final_continuous_gvc_pre_manufacturing_value_added_share,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,Manufacturing value-added share,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8379,0
-0.1784083326051279,0.3135182205161774,-0.5690525173031279,0.5710672391928687,-0.8032492450079713,0.4464325797977154,0.572,999,999,0.572,814.0,74.0,11.0,final_continuous_gvc_pre_trade_openness,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,Trade openness,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0753471383355341,0.3605763651092378,0.2089630536729924,0.8350361509472268,-0.6428029317377688,0.7934972084088372,0.833,999,999,0.833,847.0,77.0,11.0,final_continuous_gvc_pre_resource_rents,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,Natural-resource-rent dependence,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9126690647482014,0
-0.2481643819135081,0.1603108126341078,-1.54802023541554,0.1257717468496526,-0.5674510364667384,0.0711222726397222,0.17,999,999,0.17,847.0,77.0,11.0,final_continuous_gvc_pre_institutional_quality,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,Institutional quality,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576315789473685,0
-0.3431201203383731,0.3659517999832418,-0.937610145254336,0.3514149177696855,-1.0719762968151585,0.3857360561384123,0.465,999,999,0.465,847.0,77.0,11.0,final_continuous_gvc_pre_export_concentration,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,Export concentration,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215514018691588,0
0.0496748640138666,0.3440731069649876,0.1443729922749281,0.8855881054083866,-0.6356061188436379,0.7349558468713713,0.896,999,999,0.896,847.0,77.0,11.0,final_continuous_gvc_pre_log_population,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,Log population,final_exploratory_structural_family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921062937062937,0
