outcome_key,outcome,regime,n_countries_used,n_country_year_observations,n_exposed_countries_used,effective_number_of_clusters,standard_error,mde_80pct,mde_90pct,mde_rule
gvc,Adverse forward-GVC deviation stability,R1,34,374,12,34,0.24064652200080106,0.6738102616022429,0.7796947312825955,two-sided cluster-power approximation
gvc,Adverse forward-GVC deviation stability,R2,43,473,9,43,0.284518803745692,0.7966526504879375,0.9218409241360421,two-sided cluster-power approximation
recovery,Log export recovery,R1,109,1199,42,109,0.032392705571826774,0.09069957560111497,0.10495236605271875,two-sided cluster-power approximation
recovery,Log export recovery,R2,93,1023,29,93,0.10705991319349306,0.29976775694178054,0.34687411874691754,two-sided cluster-power approximation
diversification,Partner diversification excluding US and China,R1,109,1199,42,109,0.012780371052835533,0.03578503894793949,0.04140840221118713,two-sided cluster-power approximation
diversification,Partner diversification excluding US and China,R2,93,1023,29,93,0.017428265336773607,0.0487991429429661,0.05646757969114649,two-sided cluster-power approximation
