python,package,version
3.14.3,python,3.14.3
3.14.3,numpy,2.4.3
3.14.3,pandas,2.3.3
3.14.3,scipy,1.17.1
3.14.3,scikit-learn,1.8.0
3.14.3,matplotlib,3.10.8
3.14.3,pytest,9.1.1
