structural_regime,wb_region,n_countries
R1,East Asia & Pacific,13
R1,Europe & Central Asia,16
R1,Latin America & Caribbean,19
R1,"Middle East, North Africa, Afghanistan & Pakistan",17
R1,South Asia,5
R1,Sub-Saharan Africa,43
R1,,22
R2,East Asia & Pacific,23
R2,Europe & Central Asia,37
R2,Latin America & Caribbean,20
R2,"Middle East, North Africa, Afghanistan & Pakistan",6
R2,North America,2
R2,South Asia,1
R2,Sub-Saharan Africa,5
