k,n_countries,silhouette_mean_across_imputations,within_cluster_sse_mean_across_imputations,bootstrap_mean_ari,mean_assignment_probability,proportion_assignment_probability_ge_0_80,min_assignment_probability,max_assignment_probability,n_imputations,stability_reps,sample,silhouette_gap_to_best,selection_basis,selected_k
2,202,0.2019892018922503,1633.8797596457193,0.9606732404721144,1.0,1.0,1.0,1.0,20,100,cleaned_primary,0.010044847953833314,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
3,202,0.21203404984608362,1420.7029483137921,0.8607825477709686,0.9985148514851485,1.0,0.8,1.0,20,100,cleaned_primary,0.010044847953833314,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
2,166,0.2004208072039063,1354.1130145602283,0.9426517287653318,1.0,1.0,1.0,1.0,20,100,complete_case,0.016089875706938733,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
3,166,0.21651068291084502,1136.912656205487,0.8743258295040414,1.0,1.0,1.0,1.0,20,100,complete_case,0.016089875706938733,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
2,229,0.18545308659363674,1881.4615608662848,0.9499471882106529,0.998471615720524,0.9956331877729258,0.65,1.0,20,100,broad_legacy,0.007348436912175682,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
3,229,0.19280152350581242,1664.7831105607008,0.8290790588181267,0.9986899563318776,1.0,0.9,1.0,20,100,broad_legacy,0.007348436912175682,silhouette gap <= 0.02; probability gap <= 0.02; ARI gap > 0.02,2
