test_id,hypothesis,outcome_key,outcome,regime,regime_reference,test_type,estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,qvalue_bh_full_structural_family,fdr_significant_0_05
regime_slope_gvc_R1,Structural-regime-specific ECI effect,gvc,Adverse forward-GVC deviation stability,R1,R1,regime_specific_coefficient,0.3877419734441232,0.2675215331383827,1.4493860322023246,0.1512905216270863,-0.1449614552787206,0.9204454021669672,0.228,999,999,0.228,858,78,11,0.789415883135952,0
regime_slope_gvc_R2,Structural-regime-specific ECI effect,gvc,Adverse forward-GVC deviation stability,R2,R1,regime_specific_coefficient,-0.1359912568862964,0.3033864988476103,-0.4482442607131449,0.6552356879389306,-0.7401109562180936,0.4681284424455006,0.646,999,999,0.646,858,78,11,0.789415883135952,0
regime_slope_recovery_R1,Structural-regime-specific ECI effect,recovery,Log export recovery,R1,R1,regime_specific_coefficient,-0.0302627123552802,0.0639019282839016,-0.4735805814940348,0.6362541567587459,-0.1561795138383493,0.0956540891277889,0.602,999,999,0.602,2507,228,11,0.789415883135952,0
regime_slope_recovery_R2,Structural-regime-specific ECI effect,recovery,Log export recovery,R2,R1,regime_specific_coefficient,-0.1387284993287733,0.1121775075306456,-1.2366873037437944,0.2174811413018061,-0.3597708579231419,0.0823138592655952,0.302,999,999,0.302,2507,228,11,0.789415883135952,0
regime_slope_diversification_R1,Structural-regime-specific ECI effect,diversification,Partner diversification excluding US and China,R1,R1,regime_specific_coefficient,-0.0101120267943026,0.0157446321601881,-0.642252336632663,0.521357441212051,-0.0411363444538653,0.0209122908652601,0.662,999,999,0.662,2507,228,11,0.789415883135952,0
regime_slope_diversification_R2,Structural-regime-specific ECI effect,diversification,Partner diversification excluding US and China,R2,R1,regime_specific_coefficient,0.0239956452651101,0.0183858696118687,1.3051134252371732,0.1931756046762629,-0.0122331502686625,0.0602244407988828,0.259,999,999,0.259,2507,228,11,0.789415883135952,0
