test_id,test_type,estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,outcome_key,outcome,regime,post_start
regime_slope_2019_gvc_R1,regime_specific_slope,0.18099212442400692,0.1664470420327481,1.0873856465914071,0.2803029851748575,-0.15051589014899158,0.5125001389970054,0.435,999,999,0.435,847,77,11,gvc,Adverse forward-GVC deviation stability,R1,2019
regime_slope_2019_gvc_R2,regime_specific_slope,-0.15431763575918483,0.24558527383910814,-0.628366812662733,0.5316475511638282,-0.6434430989966209,0.33480782747825116,0.567,999,999,0.567,847,77,11,gvc,Adverse forward-GVC deviation stability,R2,2019
regime_slope_2019_recovery_R1,regime_specific_slope,0.03993197403086168,0.035463581942418734,1.1259994575758918,0.26150836045143266,-0.029996411504378553,0.10986035956610192,0.525,999,999,0.525,2222,202,11,recovery,Log export recovery,R1,2019
regime_slope_2019_recovery_R2,regime_specific_slope,-0.11976734962909305,0.11634136443163902,-1.0294476965625334,0.304506517298569,-0.34917349926397867,0.10963880000579254,0.41,999,999,0.41,2222,202,11,recovery,Log export recovery,R2,2019
regime_slope_2019_diversification_R1,regime_specific_slope,-0.016407718177416195,0.011122361893023153,-1.4752008912521042,0.14172322784392685,-0.038339197399696386,0.0055237610448639965,0.498,999,999,0.498,2222,202,11,diversification,Partner diversification excluding US and China,R1,2019
regime_slope_2019_diversification_R2,regime_specific_slope,0.0243301985079672,0.019067150303068946,1.2760269951850718,0.20341851386103865,-0.0132671045398828,0.0619275015558172,0.275,999,999,0.275,2222,202,11,diversification,Partner diversification excluding US and China,R2,2019
