country_iso3_code,country_name,wb_region,cluster_imputed_fields,pre_gdp_observations,pre_growth_observations,valid_entity,valid_exposure,valid_eci,valid_growth_history,primary_structural_sample,complete_case_structural_sample,primary_exclusion_reason
ABW,Aruba,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
AFG,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",1,6,5,True,True,True,True,True,False,
AGO,Angola,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
AIA,Anguilla,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
ALB,Albania,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
AND,Andorra,Europe & Central Asia,1,6,5,True,True,True,True,True,False,
ANS,Undeclared,,10,0,0,False,True,False,False,False,False,invalid_entity_or_aggregate_code
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ARG,Argentina,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
ARM,Armenia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
ASM,American Samoa,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
ATA,Antarctica,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
ATF,French Southern and Antarctic Lands,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
ATG,Antigua and Barbuda,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
AUS,Australia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
AUT,Austria,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
AZE,Azerbaijan,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
BDI,Burundi,Sub-Saharan Africa,1,6,5,True,True,True,True,True,False,
BEL,Belgium,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
BEN,Benin,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
BES,Bonaire,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
BFA,Burkina Faso,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
BGD,Bangladesh,South Asia,0,6,5,True,True,True,True,True,True,
BGR,Bulgaria,Europe & Central Asia,1,6,5,True,True,True,True,True,False,
BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
BHS,The Bahamas,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
BIH,Bosnia and Herzegovina,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
BLM,Saint Barthélemy,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
BLR,Belarus,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
BLZ,Belize,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
BMU,Bermuda,North America,0,6,5,True,True,True,True,True,True,
BOL,Bolivia,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
BRA,Brazil,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
BRB,Barbados,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
BRN,Brunei,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
BTN,Bhutan,South Asia,0,6,5,True,True,True,True,True,True,
BVT,Bouvet Island,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
BWA,Botswana,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
CAF,Central African Republic,Sub-Saharan Africa,0,6,5,False,True,True,True,False,False,invalid_entity_or_aggregate_code
CAN,Canada,North America,0,6,5,True,True,True,True,True,True,
CCK,Cocos (Keeling) Islands,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
CHE,Switzerland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
CHL,Chile,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
CIV,Côte d'Ivoire,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
CMR,Cameroon,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
COD,Democratic Republic of the Congo,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
COG,Republic of the Congo,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
COK,Cook Islands,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
COL,Colombia,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
COM,Comoros,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
CPV,Cabo Verde,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
CRI,Costa Rica,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
CUB,Cuba,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
CUW,Curaçao,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
CXR,Christmas Island,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
CYM,Cayman Islands,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
CYP,Cyprus,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
CZE,Czechia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
DEU,Germany,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
DJI,Djibouti,"Middle East, North Africa, Afghanistan & Pakistan",0,5,4,True,True,True,True,True,True,
DMA,Dominica,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
DNK,Denmark,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
DOM,Dominican Republic,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ECU,Ecuador,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
EGY,Egypt,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ERI,Eritrea,Sub-Saharan Africa,7,0,0,True,True,True,False,False,False,fewer_than_three_pre_shock_growth_observations
ESP,Spain,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
EST,Estonia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
ETH,Ethiopia,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
FIN,Finland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
FJI,Fiji,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
FLK,Falkland Islands,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
FRA,France,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
FRO,Faroe Islands,Europe & Central Asia,1,6,5,True,True,True,True,True,False,
FSM,Micronesia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
GAB,Gabon,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GBR,United Kingdom,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
GEO,Georgia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
GHA,Ghana,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GIB,Gibraltar,Europe & Central Asia,8,0,0,True,True,True,False,False,False,fewer_than_three_pre_shock_growth_observations
GIN,Guinea,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GMB,The Gambia,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GNB,Guinea-Bissau,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GNQ,Equatorial Guinea,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
GRC,Greece,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
GRD,Grenada,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
GRL,Greenland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
GTM,Guatemala,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
GUM,Guam,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
GUY,Guyana,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
HKG,Hong Kong,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
HMD,Heard and McDonald Islands,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
HND,Honduras,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
HRV,Croatia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
HTI,Haiti,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
HUN,Hungary,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
IDN,Indonesia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
IND,India,South Asia,0,6,5,True,True,True,True,True,True,
IRL,Ireland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
IRN,Iran,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ISL,Iceland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ITA,Italy,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
JAM,Jamaica,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
JPN,Japan,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
KAZ,Kazakhstan,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
KEN,Kenya,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
KGZ,Kyrgyzstan,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
KHM,Cambodia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
KIR,Kiribati,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
KNA,Saint Kitts and Nevis,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
KOR,South Korea,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
LAO,Laos,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
LBR,Liberia,Sub-Saharan Africa,2,6,5,True,True,True,True,True,False,
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
LCA,Saint Lucia,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
LKA,Sri Lanka,South Asia,0,6,5,True,True,True,True,True,True,
LSO,Lesotho,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
LTU,Lithuania,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
LUX,Luxembourg,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
LVA,Latvia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
MAC,Macao,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
MAR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
MDA,Moldova,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
MDG,Madagascar,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MDV,Maldives,South Asia,0,6,5,True,True,True,True,True,True,
MEX,Mexico,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
MHL,Marshall Islands,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
MKD,North Macedonia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
MLI,Mali,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
MMR,Myanmar,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
MNE,Montenegro,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
MNG,Mongolia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
MNP,Northern Mariana Islands,East Asia & Pacific,2,6,5,True,True,True,True,True,False,
MOZ,Mozambique,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MRT,Mauritania,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MSR,Montserrat,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
MUS,Mauritius,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MWI,Malawi,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
MYS,Malaysia,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
NAM,Namibia,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
NCL,New Caledonia,East Asia & Pacific,4,1,0,True,True,True,False,False,False,fewer_than_three_pre_shock_growth_observations
NER,Niger,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
NFK,Norfolk Island,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
NGA,Nigeria,Sub-Saharan Africa,1,6,5,True,True,True,True,True,False,
NIC,Nicaragua,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
NIU,Niue,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
NLD,Netherlands,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
NOR,Norway,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
NPL,Nepal,South Asia,0,6,5,True,True,True,True,True,True,
NRU,Nauru,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
NZL,New Zealand,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
PAN,Panama,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
PCN,Pitcairn,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
PER,Peru,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
PHL,Philippines,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
PLW,Palau,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
PNG,Papua New Guinea,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
POL,Poland,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
PRK,North Korea,East Asia & Pacific,7,0,0,True,True,True,False,False,False,fewer_than_three_pre_shock_growth_observations
PRT,Portugal,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
PRY,Paraguay,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
PSE,Palestine,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
PYF,French Polynesia,East Asia & Pacific,1,6,5,True,True,True,True,True,False,
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
ROU,Romania,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
RUS,Russia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
RWA,Rwanda,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
SDN,Sudan,Sub-Saharan Africa,1,6,5,True,True,True,True,True,False,
SEN,Senegal,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
SGP,Singapore,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
SGS,South Georgia and South Sandwich Islds.,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
SHN,"Saint Helena, Ascension and Tristan da Cunha",,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
SLB,Solomon Islands,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
SLE,Sierra Leone,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
SLV,El Salvador,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
SMR,San Marino,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
SOM,Somalia,Sub-Saharan Africa,1,6,5,True,True,True,True,True,False,
SPM,Saint Pierre and Miquelon,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
SRB,Serbia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
SSD,South Sudan,Sub-Saharan Africa,0,4,3,True,True,True,True,True,True,
STP,Sao Tome and Principe,Sub-Saharan Africa,1,6,5,True,True,True,True,True,False,
SUR,Suriname,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
SVK,Slovakia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
SVN,Slovenia,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
SWE,Sweden,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
SWZ,Eswatini,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
SXM,Sint Maarten,Latin America & Caribbean,2,6,5,True,True,True,True,True,False,
SYC,Seychelles,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
SYR,Syria,"Middle East, North Africa, Afghanistan & Pakistan",1,6,5,True,True,True,True,True,False,
TCA,Turks and Caicos Islands,Latin America & Caribbean,2,6,5,True,True,True,True,True,False,
TCD,Chad,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
TGO,Togo,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
THA,Thailand,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
TJK,Tajikistan,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
TKL,Tokelau,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
TKM,Turkmenistan,Europe & Central Asia,1,6,5,True,True,True,True,True,False,
TLS,Timor-Leste,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
TON,Tonga,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
TTO,Trinidad and Tobago,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",0,6,5,True,True,True,True,True,True,
TUR,Turkiye,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
TUV,Tuvalu,East Asia & Pacific,2,6,5,True,True,True,True,True,False,
TWN,Taiwan,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
TZA,Tanzania,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
UGA,Uganda,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
UKR,Ukraine,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
URY,Uruguay,Latin America & Caribbean,0,6,5,True,True,True,True,True,True,
UZB,Uzbekistan,Europe & Central Asia,0,6,5,True,True,True,True,True,True,
VAT,Vatican City,,9,0,0,False,True,True,False,False,False,invalid_entity_or_aggregate_code
VCT,Saint Vincent and the Grenadines,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
VEN,Venezuela,Latin America & Caribbean,1,6,5,True,True,True,True,True,False,
VGB,British Virgin Islands,Latin America & Caribbean,8,0,0,True,True,True,False,False,False,fewer_than_three_pre_shock_growth_observations
VNM,Vietnam,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
VUT,Vanuatu,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
WSM,Samoa,East Asia & Pacific,0,6,5,True,True,True,True,True,True,
YEM,Yemen,"Middle East, North Africa, Afghanistan & Pakistan",1,6,5,True,True,True,True,True,False,
ZAF,South Africa,Sub-Saharan Africa,0,6,5,False,True,True,True,False,False,invalid_entity_or_aggregate_code
ZMB,Zambia,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
ZWE,Zimbabwe,Sub-Saharan Africa,0,6,5,True,True,True,True,True,True,
